# h  nDoF   L2_error   H1_semi_error   H1_error 
1.41421  4  0.182574  0.57735  0.60553
0.707107  9  0.0504774  0.274672  0.279272
0.372678  27  0.0108298  0.13613  0.13656
0.196419  93  0.0024095  0.0699268  0.0699683
0.103209  334  0.000572857  0.0337124  0.0337173
0.0481076  1271  0.000147328  0.0170086  0.0170093
0.0258357  4982  3.73312e-05  0.0085271  0.00852718
0.0143961  19833  9.36942e-06  0.00422433  0.00422434
